1. トレンド動画,2. 再生数 / 反応率,3. 著作権（作詞・作曲）,4. 原盤権（音源）,5. 情報源 / 期限
うさぎラップ (リズム感のある者たちver.) (チャンネル: Release - Topic) [動画URL: https://www.youtube.com/watch?v=HZcpB0PfG6g],"再生数: 928,144回 | 反応率: 1.89% | 日速: 92,814回","ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: うさぎラップ (リズム感のある者たちver.) / うさぎ(CV.小澤亜李), モモンガ(CV.井口裕香), 人魚(CV.大木咲絵子) & 人魚(CV.七瀬彩夏) (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E3%81%86%E3%81%95%E3%81%8E%E3%83%A9%E3%83%83%E3%83%97%20%28%E3%83%AA%E3%82%BA%E3%83%A0%E6%84%9F%E3%81%AE%E3%81%82%E3%82%8B%E8%80%85%E3%81%9F%E3%81%A1ver.%29%20%E3%81%86%E3%81%95%E3%81%8E%28CV.%E5%B0%8F%E6%BE%A4%E4%BA%9C%E6%9D%8E%29%2C%20%E3%83%A2%E3%83%A2%E3%83%B3%E3%82%AC%28CV.%E4%BA%95%E5%8F%A3%E8%A3%95%E9%A6%99%29%2C%20%E4%BA%BA%E9%AD%9A%28CV.%E5%A4%A7%E6%9C%A8%E5%92%B2%E7%B5%B5%E5%AD%90%29%20%26%20%E4%BA%BA%E9%AD%9A%28CV.%E4%B8%83%E7%80%AC%E5%BD%A9%E5%A4%8F%29)",歌枠用音源検索: https://www.youtube.com/results?search_query=%E3%81%86%E3%81%95%E3%81%8E%28CV.%E5%B0%8F%E6%BE%A4%E4%BA%9C%E6%9D%8E%29%2C%20%E3%83%A2%E3%83%A2%E3%83%B3%E3%82%AC%28CV.%E4%BA%95%E5%8F%A3%E8%A3%95%E9%A6%99%29%2C%20%E4%BA%BA%E9%AD%9A%28CV.%E5%A4%A7%E6%9C%A8%E5%92%B2%E7%B5%B5%E5%AD%90%29%20%26%20%E4%BA%BA%E9%AD%9A%28CV.%E4%B8%83%E7%80%AC%E5%BD%A9%E5%A4%8F%29%20%E3%81%86%E3%81%95%E3%81%8E%E3%83%A9%E3%83%83%E3%83%97%20%28%E3%83%AA%E3%82%BA%E3%83%A0%E6%84%9F%E3%81%AE%E3%81%82%E3%82%8B%E8%80%85%E3%81%9F%E3%81%A1ver.%29%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22%E3%81%86%E3%81%95%E3%81%8E%E3%83%A9%E3%83%83%E3%83%97%20%E3%83%AA%E3%82%BA%E3%83%A0%E6%84%9F%E3%81%AE%E3%81%82%E3%82%8B%E8%80%85%E3%81%9F%E3%81%A1ver.%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
机さする (チャンネル: Haruka Aoki - Topic) [動画URL: https://www.youtube.com/watch?v=x3sOXlcrpLg],"再生数: 854,280回 | 反応率: 1.73% | 日速: 85,428回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: 机さする / 青木遥 (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E6%9C%BA%E3%81%95%E3%81%99%E3%82%8B%20%E9%9D%92%E6%9C%A8%E9%81%A5),歌枠用音源検索: https://www.youtube.com/results?search_query=%E9%9D%92%E6%9C%A8%E9%81%A5%20%E6%9C%BA%E3%81%95%E3%81%99%E3%82%8B%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22%E6%9C%BA%E3%81%95%E3%81%99%E3%82%8B%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
好き (チャンネル: 星野源 Gen Hoshino - Topic) [動画URL: https://www.youtube.com/watch?v=VdDPPWb5cF8],"再生数: 490,618回 | 反応率: 3.09% | 日速: 81,769回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: 好き / 星野源 (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E5%A5%BD%E3%81%8D%20%E6%98%9F%E9%87%8E%E6%BA%90),歌枠用音源検索: https://www.youtube.com/results?search_query=%E6%98%9F%E9%87%8E%E6%BA%90%20%E5%A5%BD%E3%81%8D%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22%E5%A5%BD%E3%81%8D%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
くつずれ (チャンネル: Release - Topic) [動画URL: https://www.youtube.com/watch?v=9VoZ0BwjBbk],"再生数: 893,495回 | 反応率: 1.35% | 日速: 89,349回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: くつずれ / Release - Topic (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E3%81%8F%E3%81%A4%E3%81%9A%E3%82%8C%20Release),歌枠用音源検索: https://www.youtube.com/results?search_query=Release%20%E3%81%8F%E3%81%A4%E3%81%9A%E3%82%8C%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22%E3%81%8F%E3%81%A4%E3%81%9A%E3%82%8C%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
T.M.Revolution - HOT LIMIT / THE FIRST TAKE (チャンネル: THE FIRST TAKE) [動画URL: https://www.youtube.com/watch?v=Lz24PqZkF2s],"再生数: 22,274,448回 | 反応率: 3.45% | 日速: 1,012,474回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: HOT LIMIT / T.M.Revolution (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20HOT%20LIMIT%20T.M.Revolution),歌枠用音源検索: https://www.youtube.com/results?search_query=T.M.Revolution%20HOT%20LIMIT%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22HOT%20LIMIT%22&type=work (確認日: 2026-08-02 / 期限: 2026-10-31)
罪と罰と雨とキス (佐野勇斗&吉田仁人) (チャンネル: M!LK - Topic) [動画URL: https://www.youtube.com/watch?v=7VqCdhFGE78],"再生数: 3,418,572回 | 反応率: 4.36% | 日速: 854,643回",ステータス: MusicBrainzでISWCコード確認済み | コード: ISWC:T-101.649.409-8 | 検索用表記: 罪と罰 / 椎名林檎 (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E7%BD%AA%E3%81%A8%E7%BD%B0%E3%81%A8%E9%9B%A8%E3%81%A8%E3%82%AD%E3%82%B9%20%28%E4%BD%90%E9%87%8E%E5%8B%87%E6%96%97%26%E5%90%89%E7%94%B0%E4%BB%81%E4%BA%BA%29%20M%21LK),歌枠用音源検索: https://www.youtube.com/results?search_query=M%21LK%20%E7%BD%AA%E3%81%A8%E7%BD%B0%E3%81%A8%E9%9B%A8%E3%81%A8%E3%82%AD%E3%82%B9%20%28%E4%BD%90%E9%87%8E%E5%8B%87%E6%96%97%26%E5%90%89%E7%94%B0%E4%BB%81%E4%BA%BA%29%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22%E7%BD%AA%E3%81%A8%E7%BD%B0%E3%81%A8%E9%9B%A8%E3%81%A8%E3%82%AD%E3%82%B9%20%E4%BD%90%E9%87%8E%E5%8B%87%E6%96%97%26%E5%90%89%E7%94%B0%E4%BB%81%E4%BA%BA%22&type=work (確認日: 2026-08-07 / 期限: 2026-11-05)
恋、はじめました。 (チャンネル: =LOVE - Topic) [動画URL: https://www.youtube.com/watch?v=1wxHLrSmYNg],"再生数: 457,215回 | 反応率: 2.56% | 日速: 114,303回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: 恋、はじめました。 / =LOVE (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E6%81%8B%E3%80%81%E3%81%AF%E3%81%98%E3%82%81%E3%81%BE%E3%81%97%E3%81%9F%E3%80%82%20%3DLOVE),歌枠用音源検索: https://www.youtube.com/results?search_query=%3DLOVE%20%E6%81%8B%E3%80%81%E3%81%AF%E3%81%98%E3%82%81%E3%81%BE%E3%81%97%E3%81%9F%E3%80%82%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22%E6%81%8B%E3%80%81%E3%81%AF%E3%81%98%E3%82%81%E3%81%BE%E3%81%97%E3%81%9F%E3%80%82%22&type=work (確認日: 2026-08-07 / 期限: 2026-11-05)
BABYMONSTER - 'MOON' M/V (チャンネル: BABYMONSTER) [動画URL: https://www.youtube.com/watch?v=xXZwZ0DolJc],"再生数: 18,249,407回 | 反応率: 3.81% | 日速: 6,083,135回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: MOON / BABYMONSTER (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20MOON%20BABYMONSTER),歌枠用音源検索: https://www.youtube.com/results?search_query=BABYMONSTER%20MOON%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22MOON%22&type=work (確認日: 2026-08-05 / 期限: 2026-11-03)
米津玄師「夜鷹」×『キングダム 魂の決戦』公開記念PV (チャンネル: Kenshi Yonezu  米津玄師) [動画URL: https://www.youtube.com/watch?v=qdawWNhgzRo],"再生数: 742,820回 | 反応率: 2.84% | 日速: 148,564回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: 夜鷹 / ジン (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E5%A4%9C%E9%B7%B9%20%E3%82%B8%E3%83%B3),歌枠用音源検索: https://www.youtube.com/results?search_query=%E3%82%B8%E3%83%B3%20%E5%A4%9C%E9%B7%B9%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22%E5%A4%9C%E9%B7%B9%22&type=work (確認日: 2026-08-05 / 期限: 2026-11-03)
Travis Japan – 'On My Road -Stadium ver.-' Music Video (チャンネル: Travis Japan) [動画URL: https://www.youtube.com/watch?v=pCoVdp-_iMI],"再生数: 508,955回 | 反応率: 6.08% | 日速: 127,238回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: On My Road / Travis Japan (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20On%20My%20Road%20Travis%20Japan),歌枠用音源検索: https://www.youtube.com/results?search_query=Travis%20Japan%20On%20My%20Road%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22On%20My%20Road%22&type=work (確認日: 2026-08-07 / 期限: 2026-11-05)
≠ME - 愛くださいませ / THE FIRST TAKE (チャンネル: THE FIRST TAKE) [動画URL: https://www.youtube.com/watch?v=TKwquEKR6zU],"再生数: 1,163,939回 | 反応率: 5.07% | 日速: 166,277回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: 愛くださいませ / ≠ME (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E6%84%9B%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84%E3%81%BE%E3%81%9B%20%E2%89%A0ME),歌枠用音源検索: https://www.youtube.com/results?search_query=%E2%89%A0ME%20%E6%84%9B%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84%E3%81%BE%E3%81%9B%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22%E6%84%9B%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84%E3%81%BE%E3%81%9B%22&type=work (確認日: 2026-08-07 / 期限: 2026-11-05)
????????? (チャンネル: Snow Man) [動画URL: https://www.youtube.com/watch?v=I-TX9GZpDeY],"再生数: 1,019,066回 | 反応率: 7.7% | 日速: 1,019,066回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: ????????? / Snow Man (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%3F%3F%3F%3F%3F%3F%3F%3F%3F%20Snow%20Man),歌枠用音源検索: https://www.youtube.com/results?search_query=Snow%20Man%20%3F%3F%3F%3F%3F%3F%3F%3F%3F%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22%22&type=work (確認日: 2026-08-07 / 期限: 2026-11-05)
HANA / NON STOP -Spotify On Stage Tokyo 2025- (チャンネル: HANA official) [動画URL: https://www.youtube.com/watch?v=llGkuk4IV1g],"再生数: 354,991回 | 反応率: 3.88% | 日速: 177,495回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: NON STOP / HANA (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20NON%20STOP%20HANA),歌枠用音源検索: https://www.youtube.com/results?search_query=HANA%20NON%20STOP%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22NON%20STOP%22&type=work (確認日: 2026-08-07 / 期限: 2026-11-05)
HANA / Tiger -Spotify On Stage Tokyo 2025- (チャンネル: HANA official) [動画URL: https://www.youtube.com/watch?v=k77C6BIAJ9U],"再生数: 316,147回 | 反応率: 4.7% | 日速: 158,073回",ステータス: MusicBrainzでISWCコード確認済み | コード: ISWC:T-330.586.250-0 | 検索用表記: Tiger / HANA (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20Tiger%20HANA),歌枠用音源検索: https://www.youtube.com/results?search_query=HANA%20Tiger%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22Tiger%22&type=work (確認日: 2026-08-07 / 期限: 2026-11-05)
HANA / ROSE -Spotify On Stage Tokyo 2025- (チャンネル: HANA official) [動画URL: https://www.youtube.com/watch?v=w0SY-JtadZA],"再生数: 242,034回 | 反応率: 4.03% | 日速: 121,017回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: ROSE / HANA (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20ROSE%20HANA),歌枠用音源検索: https://www.youtube.com/results?search_query=HANA%20ROSE%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22ROSE%22&type=work (確認日: 2026-08-07 / 期限: 2026-11-05)
"Stray Kids ""This & That"" M/V (チャンネル: JYP Entertainment) [動画URL: https://www.youtube.com/watch?v=BZ4UzthYTss]","再生数: 8,935,741回 | 反応率: 9.74% | 日速: 8,935,741回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: This & That (Festival Version) / Stray Kids (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20This%20%26%20That%20%28Festival%20Version%29%20Stray%20Kids),歌枠用音源検索: https://www.youtube.com/results?search_query=Stray%20Kids%20This%20%26%20That%20%28Festival%20Version%29%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22This%20%26%20That%20Festival%20Version%22&type=work (確認日: 2026-08-07 / 期限: 2026-11-05)
